rowname,Overall
PROPERTYhostel_B&B,100
PROPERTYroofless,93.14351952
PROPERTYprison,88.25782131
REASONeviction_UK_borders_agency,84.05484855
PROPERTYsofa_surfing,80.15857275
help_to_remain_in_accommodationTRUE,56.12808922
PROPERTYhospital,45.64321596
REASONother_financial_difficulties_benefit_issues,41.10113834
other_activityTRUE,35.3936594
REASONgeneral_housing_options_advice,31.87145466
mortgage_homeownership_adviceTRUE,29.81467983
help_to_move_to_other_propertyTRUE,29.5268797
client_informed_of_rights_under_homelessness_legislationTRUE,26.86328721
SUPPORT1,26.39649877
REASONdispute_household_violent_abusive,25.75574432
REASONrisk_or_loss_service_tied_accommodation,25.50951309
activity_type_3TRUE,25.01348612
PROPERTYRSL_tenancy,23.18525688
activity_by_3TRUE,20.83329404
financial_assistance_adviceTRUE,19.43549226
PROPERTYlodger,17.99786783
PROPERTYhome_ownership,16.9392082
PROPERTYother,16.76365312
REASONfleeing_non_domestic_abuse_hate_crime_antisocial_behaviour,16.49820436
ethnicityrefused,16.18758445
PROPERTYLA_tenancy,14.55896324
lackofsupport_vulTRUE,14.24641843
ethnicitywhite_polish,13.90742106
activity_count,12.86669687
REASONovercrowding,12.83400435
mental_vulTRUE,12.24877412
activity_by_2TRUE,12.08695429
PROPERTYPRS_tenancy,11.77346604
SUPPORT2,11.69918016
RSNSCTproperty_may_no_longer_be_suitable_available_in_future,11.48335911
general_housing_advice_tenancy_rights_adviceTRUE,10.5143403
rent_repairs_referrals_neogtiation_with_landlordsTRUE,10.47824623
PROPERTYsupported_accom,9.990004442
activity_type_2TRUE,9.624221227
previous_approachTRUE,9.522272949
phys_vulTRUE,7.444590474
PROPERTYfamily,7.136391946
REASONother_reason_for_leaving_accom,7.117103217
REASONtermination_tenancy_mortage_rent_arrears_default,5.832095292
ethnicitynot_known,5.510749456
referral_to_health_social_work_employment_servicesTRUE,5.384809719
ethnicitywhite_british,4.264069359
tenancy_social_care_support_adaptations_to_propertyTRUE,4.123799283
mediation_outreachTRUE,3.364746439
gender2,3.119531965
REASONother_landlord_action_resulting_termination,2.769228639
REASONproperty_condition_or_accom_unsuitable,2.744487875
REASONasked_to_leave,2.575881273
vul_count,1.653800094
REASONdischarge_prison_hospital_institution,1.488576731
REASONdispute_household_relationship_breakdown_non_violent,1.253435883
ethnicityasian,1.114197095
RSNSCThave_to_leave_accommodation_household,0.728347561
REASONother_reason_loss_eviction_reposession,0.419048528
ageatapp,0.174892362
ethnicityother,0.126935654
APP2OUT,0.083281107
PROPERTYfriends_partners,0
REASONharrassment,0
fin_vulTRUE,0
unmetneed_vulTRUE,0
activity_type_1TRUE,0
activity_by_1TRUE,0
ethnicitycarribean_black,0
ethnicitymixed,0
ethnicityother_white,0
ethnicitywhite_scottish,0
