"rowname","Overall"
"APP2OUT",100
"AGEATAPP",74.9
"PROPERTY8",44.7
"PROPERTY10",37.2
"PROPERTY9",33.7
"RSNSCT2",30.2
"PROPERTY6",27
"PROPERTY5",26.3
"PROPERTY4",17.2
"PROPERTY3",11.9
"RSNSCT3",11.5
"PROPERTY7",9.1
"PROPERTY2",2.8
"ACTIVITY_BY21",0
